publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
variety.com,Entertainment,adtonos.com,PUB659752692,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,targetspot.com,92,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,soundstack.com,stack-365,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,boldcollective.co,800009,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,instreamatic.com,216,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,dxkulture.com,98841,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,thisisdax.com,5449,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,appnexus.com,17376,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,improvedigital.com,2174,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,383,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,improvedigital.com,2174_92,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,24998,RESELLER,Google
variety.com,Entertainment,appnexus.com,1577,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,appnexus.com,7265,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,16418,RESELLER,TargetSpot France
variety.com,Entertainment,rubiconproject.com,9753,RESELLER,TargetSpot Inc
variety.com,Entertainment,rubiconproject.com,9755,RESELLER,Enticent LLC
variety.com,Entertainment,tritondigital.com,44733,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,targetspot,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,google.com,pub-3309952587256974,RESELLER,Trinity Audio
variety.com,Entertainment,improvedigital.com,2174,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,audiology,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,52593,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,tritondigital.com,38083,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,appnexus.com,14256,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,adtonos,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,25906,RESELLER,Radio Net Media Ltd.
variety.com,Entertainment,pubmatic.com,158100,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,23644,RESELLER,Conversant LLC
variety.com,Entertainment,adswizz.com,347,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,entravision.com,1539,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,80,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,172,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,adswizz.com,584,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,media.net,8CULP07A8,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,media.net,8CUV883SI,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,zetaglobal.net,546,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,triplelift.com,2637,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,themediagrid.com,GODNC4,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,trustx.org,4739,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,udmserve.net,4533,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,amxrtb.com,dW5kZXJkb2dtZWRpYS5jb20,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,indexexchange.com,194564,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,pubmatic.com,159955,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,media.net,8CUG6HNM2,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,openx.com,537100188,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,openx.com,537124574,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,19396,RESELLER,Media.net Advertising FZ-LLC
variety.com,Entertainment,rubiconproject.com,24042,RESELLER,"Underdog Media, LLC"
variety.com,Entertainment,themediagrid.com,CIQERY,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,undertone.com,2422,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,openx.com,537153564,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,22412,RESELLER,Intercept Interactive Inc. D.B.A Undertone
variety.com,Entertainment,pubmatic.com,160318,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,indexexchange.com,197137,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,vidazoo.com,682637f0f17980620181ff7e,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,rubiconproject.com,17130,RESELLER,Vidazoo LTD.
variety.com,Entertainment,openx.com,541017750,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,pubmatic.com,159988,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,appnexus.com,2794,RESELLER,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,appnexus.com,7049,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,xandr.com,7049,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,yahoo.com,56113,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,yahoo.com,57130,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,yieldmo.com,3280040453130363173,DIRECT,Not Tracked (Non-Top 3 SSP)
variety.com,Entertainment,yieldmo.com,2140637891423537086,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,amxrtb.com,105199330,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,158355,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,12290,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,lijit.com,260380,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,23844,RESELLER,Monet Engine Inc
hollywoodreporter.com,Entertainment,sharethrough.com,a6a34444,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,559680764,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,adipolo.com,22889856011,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,adipolosolutions.com,22889856011,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pmbmonetize.com,22889856011,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,opamarketplace.com,22889856011,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadline.com,22889856011,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-2930805104418204,RESELLER,Yediot Internet
hollywoodreporter.com,Entertainment,google.com,pub-4903453974745530,RESELLER,Medmob
hollywoodreporter.com,Entertainment,google.com,pub-4836542095728076,RESELLER,Medmob
hollywoodreporter.com,Entertainment,google.com,pub-9135355251665930,RESELLER,Greeter HOLDINGS LTD
hollywoodreporter.com,Entertainment,google.com,pub-6804276076764268,RESELLER,Journkey LTD
hollywoodreporter.com,Entertainment,appnexus.com,16912,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,imds.tv,82732,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,advertising.com,82732,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,13344,RESELLER,Synacor Inc
hollywoodreporter.com,Entertainment,pubmatic.com,156344,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,themediagrid.com,KMX76A,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,540401713,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,aps.amazon.com,3157,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,amxrtb.com,105199330,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,blockthrough.com,5691993753649152,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,160377,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,23718,RESELLER,Blockthrough Inc.
hollywoodreporter.com,Entertainment,appnexus.com,6979,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-3792796726804880,RESELLER,Blockthrough Inc.
hollywoodreporter.com,Entertainment,concert.io,cbs-e043cd9eac,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,concert.io,cbs-e043cd9eac,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-5405132603504384,RESELLER,"Vox Media, Inc."
hollywoodreporter.com,Entertainment,connatix.com,100027,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-1929615694373103,RESELLER,Connatix Native Exchange Inc
hollywoodreporter.com,Entertainment,pubmatic.com,156592,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,19564,RESELLER,Connatix Native Exchange Inc
hollywoodreporter.com,Entertainment,openx.com,539496816,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,indexexchange.com,190549,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CUP5F2LD,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,triplelift.com,12200,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,687806135,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,3630,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,risecodes.com,60053eeffc482800014c29be,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,sharethrough.com,KnLYRz1v,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,inmobi.com,64d831e7ed4840ac8ea2283745f07d75,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,17444,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,gumgum.com,12991,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,insticator.com,1c472931-6597-4f1f-b9ad-bf6db4b6b5e6,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,17062,RESELLER,Insiticator Inc
hollywoodreporter.com,Entertainment,lijit.com,257618,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,sharethrough.com,Q9IzHdvp,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,themediagrid.com,DQ6AMB,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,cpmstar.com,54584,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,13510,RESELLER,Rich Audience Technologies SL
hollywoodreporter.com,Entertainment,openx.com,541079309,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,nativo.com,6000,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,160251,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,loopme.com,15270,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,23330,RESELLER,"Aditude, Inc. (DBA CPMStar)"
hollywoodreporter.com,Entertainment,pubmatic.com,81564,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,1838093862,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,criteo.com,B-062460,DIRECT,Unlisted / Unknown ID
hollywoodreporter.com,Entertainment,themediagrid.com,YIPW6F,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,conversantmedia.com,11022,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-7130547987556188,DIRECT,Penske Media Corporation DBA Penske Media Corp
hollywoodreporter.com,Entertainment,gumgum.com,11224,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,gumgum.com,14536,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,conversantmedia.com,100978,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,indexexchange.com,192882,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,indexexchange.com,206126,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,infolinks.com,3399688,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,156872,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,xandr.com,3251,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,lijit.com,268479,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,indexexchange.com,191306,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CUY6IX4H,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,543174347,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,triplelift.com,11582,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,aps.amazon.com,de948cab-9232-4f2a-90f5-794be75952c6,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,yahoo.com,100026,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,inmobi.com,3c8637fb219446d5ae53aec287e2e9a9,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,12266,RESELLER,INMOBI PTE LTD
hollywoodreporter.com,Entertainment,rubiconproject.com,11726,RESELLER,INMOBI PTE LTD
hollywoodreporter.com,Entertainment,pubmatic.com,157097,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,conversantmedia.com,40881,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smaato.com,1100053415,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,outbrain.com,00092743fa380569f00f929c5c50dfccf8,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,admanmedia.com,2063,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,apester.com,2212,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,loopme.com,9724,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,kargo.com,102,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,11864,RESELLER,"Kargo Global, Inc."
hollywoodreporter.com,Entertainment,appnexus.com,8173,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,contextweb.com,562001,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,1858504412,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,fabrik.com,97,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-6358294573682566,RESELLER,Kargo Publishing LLC
hollywoodreporter.com,Entertainment,rubiconproject.com,11714,DIRECT,Penske Media Corporation
hollywoodreporter.com,Entertainment,rubiconproject.com,18038,RESELLER,Google
hollywoodreporter.com,Entertainment,media.net,8CU431SHO,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CUJC56O5,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CUVU9802,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,minutemedia.com,01hcn78a9rnn,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,161683,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,540780517,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,lijit.com,264726,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,17598,RESELLER,Sportority Inc
hollywoodreporter.com,Entertainment,yieldmo.com,2954622693783052507,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,triplelift.com,6030,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,699546687,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,mobkoi.com,2173A29B,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,mobkoi.com,D8DEFE26,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,freewheel.tv,1578381,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,5290,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,nativo.com,5724,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,156500,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,inmobi.com,21dafc7bf4da4c399c6916da78462fb4,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,540709535,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,16156,RESELLER,Nativo Inc
hollywoodreporter.com,Entertainment,loopme.com,11656,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,zetaglobal.net,989,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,4878,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smaato.com,1100057947,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CU20T15J,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,101558208,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,ogury.com,93ba3bd9-246e-4e25-89cb-f87625354baf,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,11470,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,25198,RESELLER,OGURY Ltd
hollywoodreporter.com,Entertainment,pubmatic.com,163238,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,4537,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,539277217,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,559750191,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,spotim.market,pub_07iXtys7RAHd,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,adyoulike.com,45c3d22fe366ce849ad1319c07a8c66f,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,triplelift.com,10504,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,6933,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CU864AMF,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,nativo.com,5740,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,17184,RESELLER,"SPOT.IM, Inc."
hollywoodreporter.com,Entertainment,openx.com,539466082,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,156813,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,amxrtb.com,105199619,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,7664,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,160925,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,20736,RESELLER,ADYOULIKE SA
hollywoodreporter.com,Entertainment,adipolosolutions.com,23015084430,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,sharethrough.com,UN5mGpO8,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,4242,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,ssp.cadent.com,2510,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,449400134,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,onetag.com,86bd773208c31e6,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,sharethrough.com,SIeEIiEP,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,yieldmo.com,3482865003332051270,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,richaudience.com,JAHJ4YZq4O,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,lijit.com,408376,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,297618916,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,outbrain.com,00775061ef7336b3525bdb5aa5aa917300,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,7597,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,540393169,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,19668,RESELLER,Teads Holding Co.
hollywoodreporter.com,Entertainment,indexexchange.com,190856,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,158615,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,3820,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,video.unrulymedia.com,367782854,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,indexexchange.com,193091,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,160065,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,improvedigital.com,1863,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,freewheel.tv,1220655,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,vi.ai,g-00c959fcaea17f96a51a38af3e6eab06e2,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,google.com,pub-5617098146054077,RESELLER,Unlisted / Unknown ID
hollywoodreporter.com,Entertainment,pubmatic.com,158055,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,xandr.com,10736,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,21506,RESELLER,Unlisted / Unknown ID
hollywoodreporter.com,Entertainment,indexexchange.com,190500,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,smartadserver.com,2776,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,openx.com,540362347,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,triplelift.com,11547,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,improvedigital.com,1552,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,contextweb.com,562709,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,aps.amazon.com,3965,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,freewheel.tv,1220559,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,freewheel.tv,1133073,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,sovrn.com,267974,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,adform.com,2611,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,media.net,8CU33YS38,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,156436,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,pubmatic.com,163345,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,appnexus.com,1922,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,amxrtb.com,105199746,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,risecodes.com,64c290167304e80001e3edd3,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,bidgx.com,58421,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,themediagrid.com,FNG4LA,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,rubiconproject.com,27034,RESELLER,BIDGENCY GROUP LP
hollywoodreporter.com,Entertainment,triplelift.com,14737,RESELLER,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,vidazoo.com,694a91fa7e731247b1057044,DIRECT,Not Tracked (Non-Top 3 SSP)
hollywoodreporter.com,Entertainment,risecodes.com,64881d800ae3940001b02ee9,DIRECT,Not Tracked (Non-Top 3 SSP)
